targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
241110000,441110000,-1,NA,liraglutide younger-age,gliquidone younger-age
241110000,451110000,-1,NA,liraglutide younger-age,glyburide younger-age
241110000,461110000,-1,NA,liraglutide younger-age,tolazamide younger-age
241110000,471110000,-1,NA,liraglutide younger-age,tolbutamide younger-age
251110000,261110000,-1,NA,lixisenatide younger-age,semaglutide younger-age
251110000,271110000,-1,NA,lixisenatide younger-age,tirzepatide younger-age
251110000,281110000,-1,NA,lixisenatide younger-age,efpeglenatide younger-age
251110000,311110000,-1,NA,lixisenatide younger-age,canagliflozin younger-age
251110000,321110000,-1,NA,lixisenatide younger-age,dapagliflozin younger-age
251110000,331110000,-1,NA,lixisenatide younger-age,empagliflozin younger-age
251110000,341110000,-1,NA,lixisenatide younger-age,ertugliflozin younger-age
251110000,411110000,-1,NA,lixisenatide younger-age,chlorpropamide younger-age
251110000,421110000,-1,NA,lixisenatide younger-age,glimepiride younger-age
251110000,431110000,-1,NA,lixisenatide younger-age,glipizide younger-age
251110000,441110000,-1,NA,lixisenatide younger-age,gliquidone younger-age
251110000,451110000,-1,NA,lixisenatide younger-age,glyburide younger-age
251110000,461110000,-1,NA,lixisenatide younger-age,tolazamide younger-age
251110000,471110000,-1,NA,lixisenatide younger-age,tolbutamide younger-age
261110000,271110000,-1,NA,semaglutide younger-age,tirzepatide younger-age
261110000,281110000,-1,NA,semaglutide younger-age,efpeglenatide younger-age
261110000,311110000,-1,NA,semaglutide younger-age,canagliflozin younger-age
261110000,321110000,-1,NA,semaglutide younger-age,dapagliflozin younger-age
261110000,331110000,-1,NA,semaglutide younger-age,empagliflozin younger-age
261110000,341110000,-1,NA,semaglutide younger-age,ertugliflozin younger-age
261110000,411110000,-1,NA,semaglutide younger-age,chlorpropamide younger-age
261110000,421110000,-1,NA,semaglutide younger-age,glimepiride younger-age
261110000,431110000,-1,NA,semaglutide younger-age,glipizide younger-age
261110000,441110000,-1,NA,semaglutide younger-age,gliquidone younger-age
261110000,451110000,-1,NA,semaglutide younger-age,glyburide younger-age
261110000,461110000,-1,NA,semaglutide younger-age,tolazamide younger-age
261110000,471110000,-1,NA,semaglutide younger-age,tolbutamide younger-age
271110000,281110000,-1,NA,tirzepatide younger-age,efpeglenatide younger-age
271110000,311110000,-1,NA,tirzepatide younger-age,canagliflozin younger-age
271110000,321110000,-1,NA,tirzepatide younger-age,dapagliflozin younger-age
271110000,331110000,-1,NA,tirzepatide younger-age,empagliflozin younger-age
271110000,341110000,-1,NA,tirzepatide younger-age,ertugliflozin younger-age
271110000,411110000,-1,NA,tirzepatide younger-age,chlorpropamide younger-age
271110000,421110000,-1,NA,tirzepatide younger-age,glimepiride younger-age
271110000,431110000,-1,NA,tirzepatide younger-age,glipizide younger-age
271110000,441110000,-1,NA,tirzepatide younger-age,gliquidone younger-age
271110000,451110000,-1,NA,tirzepatide younger-age,glyburide younger-age
271110000,461110000,-1,NA,tirzepatide younger-age,tolazamide younger-age
271110000,471110000,-1,NA,tirzepatide younger-age,tolbutamide younger-age
281110000,311110000,-1,NA,efpeglenatide younger-age,canagliflozin younger-age
281110000,321110000,-1,NA,efpeglenatide younger-age,dapagliflozin younger-age
281110000,331110000,-1,NA,efpeglenatide younger-age,empagliflozin younger-age
281110000,341110000,-1,NA,efpeglenatide younger-age,ertugliflozin younger-age
281110000,411110000,-1,NA,efpeglenatide younger-age,chlorpropamide younger-age
281110000,421110000,-1,NA,efpeglenatide younger-age,glimepiride younger-age
281110000,431110000,-1,NA,efpeglenatide younger-age,glipizide younger-age
281110000,441110000,-1,NA,efpeglenatide younger-age,gliquidone younger-age
281110000,451110000,-1,NA,efpeglenatide younger-age,glyburide younger-age
281110000,461110000,-1,NA,efpeglenatide younger-age,tolazamide younger-age
281110000,471110000,-1,NA,efpeglenatide younger-age,tolbutamide younger-age
311110000,321110000,-1,NA,canagliflozin younger-age,dapagliflozin younger-age
311110000,331110000,-1,NA,canagliflozin younger-age,empagliflozin younger-age
311110000,341110000,-1,NA,canagliflozin younger-age,ertugliflozin younger-age
311110000,411110000,-1,NA,canagliflozin younger-age,chlorpropamide younger-age
311110000,421110000,-1,NA,canagliflozin younger-age,glimepiride younger-age
311110000,431110000,-1,NA,canagliflozin younger-age,glipizide younger-age
311110000,441110000,-1,NA,canagliflozin younger-age,gliquidone younger-age
311110000,451110000,-1,NA,canagliflozin younger-age,glyburide younger-age
311110000,461110000,-1,NA,canagliflozin younger-age,tolazamide younger-age
311110000,471110000,-1,NA,canagliflozin younger-age,tolbutamide younger-age
321110000,331110000,-1,NA,dapagliflozin younger-age,empagliflozin younger-age
321110000,341110000,-1,NA,dapagliflozin younger-age,ertugliflozin younger-age
321110000,411110000,-1,NA,dapagliflozin younger-age,chlorpropamide younger-age
321110000,421110000,-1,NA,dapagliflozin younger-age,glimepiride younger-age
321110000,431110000,-1,NA,dapagliflozin younger-age,glipizide younger-age
321110000,441110000,-1,NA,dapagliflozin younger-age,gliquidone younger-age
321110000,451110000,-1,NA,dapagliflozin younger-age,glyburide younger-age
321110000,461110000,-1,NA,dapagliflozin younger-age,tolazamide younger-age
321110000,471110000,-1,NA,dapagliflozin younger-age,tolbutamide younger-age
331110000,341110000,-1,NA,empagliflozin younger-age,ertugliflozin younger-age
331110000,411110000,-1,NA,empagliflozin younger-age,chlorpropamide younger-age
331110000,421110000,-1,NA,empagliflozin younger-age,glimepiride younger-age
331110000,431110000,-1,NA,empagliflozin younger-age,glipizide younger-age
331110000,441110000,-1,NA,empagliflozin younger-age,gliquidone younger-age
331110000,451110000,-1,NA,empagliflozin younger-age,glyburide younger-age
331110000,461110000,-1,NA,empagliflozin younger-age,tolazamide younger-age
331110000,471110000,-1,NA,empagliflozin younger-age,tolbutamide younger-age
341110000,411110000,-1,NA,ertugliflozin younger-age,chlorpropamide younger-age
341110000,421110000,-1,NA,ertugliflozin younger-age,glimepiride younger-age
341110000,431110000,-1,NA,ertugliflozin younger-age,glipizide younger-age
341110000,441110000,-1,NA,ertugliflozin younger-age,gliquidone younger-age
341110000,451110000,-1,NA,ertugliflozin younger-age,glyburide younger-age
341110000,461110000,-1,NA,ertugliflozin younger-age,tolazamide younger-age
341110000,471110000,-1,NA,ertugliflozin younger-age,tolbutamide younger-age
411110000,421110000,-1,NA,chlorpropamide younger-age,glimepiride younger-age
411110000,431110000,-1,NA,chlorpropamide younger-age,glipizide younger-age
411110000,441110000,-1,NA,chlorpropamide younger-age,gliquidone younger-age
411110000,451110000,-1,NA,chlorpropamide younger-age,glyburide younger-age
411110000,461110000,-1,NA,chlorpropamide younger-age,tolazamide younger-age
411110000,471110000,-1,NA,chlorpropamide younger-age,tolbutamide younger-age
421110000,431110000,-1,NA,glimepiride younger-age,glipizide younger-age
421110000,441110000,-1,NA,glimepiride younger-age,gliquidone younger-age
421110000,451110000,-1,NA,glimepiride younger-age,glyburide younger-age
421110000,461110000,-1,NA,glimepiride younger-age,tolazamide younger-age
421110000,471110000,-1,NA,glimepiride younger-age,tolbutamide younger-age
431110000,441110000,-1,NA,glipizide younger-age,gliquidone younger-age
431110000,451110000,-1,NA,glipizide younger-age,glyburide younger-age
431110000,461110000,-1,NA,glipizide younger-age,tolazamide younger-age
431110000,471110000,-1,NA,glipizide younger-age,tolbutamide younger-age
441110000,451110000,-1,NA,gliquidone younger-age,glyburide younger-age
441110000,461110000,-1,NA,gliquidone younger-age,tolazamide younger-age
441110000,471110000,-1,NA,gliquidone younger-age,tolbutamide younger-age
451110000,461110000,-1,NA,glyburide younger-age,tolazamide younger-age
451110000,471110000,-1,NA,glyburide younger-age,tolbutamide younger-age
461110000,471110000,-1,NA,tolazamide younger-age,tolbutamide younger-age
111120000,121120000,-1,NA,alogliptin middle-age,linagliptin middle-age
111120000,131120000,-1,NA,alogliptin middle-age,saxagliptin middle-age
111120000,141120000,-1,NA,alogliptin middle-age,sitagliptin middle-age
111120000,151120000,-1,NA,alogliptin middle-age,vildagliptin middle-age
111120000,211120000,-1,NA,alogliptin middle-age,albiglutide middle-age
111120000,221120000,-1,NA,alogliptin middle-age,dulaglutide middle-age
111120000,231120000,-1,NA,alogliptin middle-age,exenatide middle-age
111120000,241120000,-1,NA,alogliptin middle-age,liraglutide middle-age
111120000,251120000,-1,NA,alogliptin middle-age,lixisenatide middle-age
111120000,261120000,-1,NA,alogliptin middle-age,semaglutide middle-age
111120000,271120000,-1,NA,alogliptin middle-age,tirzepatide middle-age
111120000,281120000,-1,NA,alogliptin middle-age,efpeglenatide middle-age
111120000,311120000,-1,NA,alogliptin middle-age,canagliflozin middle-age
111120000,321120000,-1,NA,alogliptin middle-age,dapagliflozin middle-age
111120000,331120000,-1,NA,alogliptin middle-age,empagliflozin middle-age
111120000,341120000,-1,NA,alogliptin middle-age,ertugliflozin middle-age
111120000,411120000,-1,NA,alogliptin middle-age,chlorpropamide middle-age
111120000,421120000,-1,NA,alogliptin middle-age,glimepiride middle-age
111120000,431120000,-1,NA,alogliptin middle-age,glipizide middle-age
111120000,441120000,-1,NA,alogliptin middle-age,gliquidone middle-age
111120000,451120000,-1,NA,alogliptin middle-age,glyburide middle-age
111120000,461120000,-1,NA,alogliptin middle-age,tolazamide middle-age
111120000,471120000,-1,NA,alogliptin middle-age,tolbutamide middle-age
121120000,131120000,-1,NA,linagliptin middle-age,saxagliptin middle-age
121120000,141120000,-1,NA,linagliptin middle-age,sitagliptin middle-age
121120000,151120000,-1,NA,linagliptin middle-age,vildagliptin middle-age
121120000,211120000,-1,NA,linagliptin middle-age,albiglutide middle-age
121120000,221120000,-1,NA,linagliptin middle-age,dulaglutide middle-age
121120000,231120000,-1,NA,linagliptin middle-age,exenatide middle-age
121120000,241120000,-1,NA,linagliptin middle-age,liraglutide middle-age
121120000,251120000,-1,NA,linagliptin middle-age,lixisenatide middle-age
121120000,261120000,-1,NA,linagliptin middle-age,semaglutide middle-age
121120000,271120000,-1,NA,linagliptin middle-age,tirzepatide middle-age
121120000,281120000,-1,NA,linagliptin middle-age,efpeglenatide middle-age
121120000,311120000,-1,NA,linagliptin middle-age,canagliflozin middle-age
121120000,321120000,-1,NA,linagliptin middle-age,dapagliflozin middle-age
121120000,331120000,-1,NA,linagliptin middle-age,empagliflozin middle-age
121120000,341120000,-1,NA,linagliptin middle-age,ertugliflozin middle-age
121120000,411120000,-1,NA,linagliptin middle-age,chlorpropamide middle-age
121120000,421120000,-1,NA,linagliptin middle-age,glimepiride middle-age
121120000,431120000,-1,NA,linagliptin middle-age,glipizide middle-age
121120000,441120000,-1,NA,linagliptin middle-age,gliquidone middle-age
121120000,451120000,-1,NA,linagliptin middle-age,glyburide middle-age
121120000,461120000,-1,NA,linagliptin middle-age,tolazamide middle-age
121120000,471120000,-1,NA,linagliptin middle-age,tolbutamide middle-age
131120000,141120000,-1,NA,saxagliptin middle-age,sitagliptin middle-age
131120000,151120000,-1,NA,saxagliptin middle-age,vildagliptin middle-age
131120000,211120000,-1,NA,saxagliptin middle-age,albiglutide middle-age
131120000,221120000,-1,NA,saxagliptin middle-age,dulaglutide middle-age
131120000,231120000,-1,NA,saxagliptin middle-age,exenatide middle-age
131120000,241120000,-1,NA,saxagliptin middle-age,liraglutide middle-age
131120000,251120000,-1,NA,saxagliptin middle-age,lixisenatide middle-age
131120000,261120000,-1,NA,saxagliptin middle-age,semaglutide middle-age
131120000,271120000,-1,NA,saxagliptin middle-age,tirzepatide middle-age
131120000,281120000,-1,NA,saxagliptin middle-age,efpeglenatide middle-age
131120000,311120000,-1,NA,saxagliptin middle-age,canagliflozin middle-age
131120000,321120000,-1,NA,saxagliptin middle-age,dapagliflozin middle-age
131120000,331120000,-1,NA,saxagliptin middle-age,empagliflozin middle-age
131120000,341120000,-1,NA,saxagliptin middle-age,ertugliflozin middle-age
131120000,411120000,-1,NA,saxagliptin middle-age,chlorpropamide middle-age
131120000,421120000,-1,NA,saxagliptin middle-age,glimepiride middle-age
131120000,431120000,-1,NA,saxagliptin middle-age,glipizide middle-age
131120000,441120000,-1,NA,saxagliptin middle-age,gliquidone middle-age
131120000,451120000,-1,NA,saxagliptin middle-age,glyburide middle-age
131120000,461120000,-1,NA,saxagliptin middle-age,tolazamide middle-age
131120000,471120000,-1,NA,saxagliptin middle-age,tolbutamide middle-age
141120000,151120000,-1,NA,sitagliptin middle-age,vildagliptin middle-age
141120000,211120000,-1,NA,sitagliptin middle-age,albiglutide middle-age
141120000,221120000,-1,NA,sitagliptin middle-age,dulaglutide middle-age
141120000,231120000,-1,NA,sitagliptin middle-age,exenatide middle-age
141120000,241120000,-1,NA,sitagliptin middle-age,liraglutide middle-age
141120000,251120000,-1,NA,sitagliptin middle-age,lixisenatide middle-age
141120000,261120000,-1,NA,sitagliptin middle-age,semaglutide middle-age
141120000,271120000,-1,NA,sitagliptin middle-age,tirzepatide middle-age
141120000,281120000,-1,NA,sitagliptin middle-age,efpeglenatide middle-age
141120000,311120000,-1,NA,sitagliptin middle-age,canagliflozin middle-age
141120000,321120000,-1,NA,sitagliptin middle-age,dapagliflozin middle-age
141120000,331120000,-1,NA,sitagliptin middle-age,empagliflozin middle-age
141120000,341120000,-1,NA,sitagliptin middle-age,ertugliflozin middle-age
141120000,411120000,-1,NA,sitagliptin middle-age,chlorpropamide middle-age
141120000,421120000,-1,NA,sitagliptin middle-age,glimepiride middle-age
141120000,431120000,-1,NA,sitagliptin middle-age,glipizide middle-age
141120000,441120000,-1,NA,sitagliptin middle-age,gliquidone middle-age
141120000,451120000,-1,NA,sitagliptin middle-age,glyburide middle-age
141120000,461120000,-1,NA,sitagliptin middle-age,tolazamide middle-age
141120000,471120000,-1,NA,sitagliptin middle-age,tolbutamide middle-age
151120000,211120000,-1,NA,vildagliptin middle-age,albiglutide middle-age
151120000,221120000,-1,NA,vildagliptin middle-age,dulaglutide middle-age
151120000,231120000,-1,NA,vildagliptin middle-age,exenatide middle-age
151120000,241120000,-1,NA,vildagliptin middle-age,liraglutide middle-age
151120000,251120000,-1,NA,vildagliptin middle-age,lixisenatide middle-age
151120000,261120000,-1,NA,vildagliptin middle-age,semaglutide middle-age
151120000,271120000,-1,NA,vildagliptin middle-age,tirzepatide middle-age
151120000,281120000,-1,NA,vildagliptin middle-age,efpeglenatide middle-age
151120000,311120000,-1,NA,vildagliptin middle-age,canagliflozin middle-age
151120000,321120000,-1,NA,vildagliptin middle-age,dapagliflozin middle-age
151120000,331120000,-1,NA,vildagliptin middle-age,empagliflozin middle-age
151120000,341120000,-1,NA,vildagliptin middle-age,ertugliflozin middle-age
151120000,411120000,-1,NA,vildagliptin middle-age,chlorpropamide middle-age
151120000,421120000,-1,NA,vildagliptin middle-age,glimepiride middle-age
151120000,431120000,-1,NA,vildagliptin middle-age,glipizide middle-age
151120000,441120000,-1,NA,vildagliptin middle-age,gliquidone middle-age
151120000,451120000,-1,NA,vildagliptin middle-age,glyburide middle-age
151120000,461120000,-1,NA,vildagliptin middle-age,tolazamide middle-age
151120000,471120000,-1,NA,vildagliptin middle-age,tolbutamide middle-age
211120000,221120000,-1,NA,albiglutide middle-age,dulaglutide middle-age
