targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
241110000,441110000,-1,NA,liraglutide younger-age,gliquidone younger-age
241110000,451110000,-1,NA,liraglutide younger-age,glyburide younger-age
241110000,461110000,-1,NA,liraglutide younger-age,tolazamide younger-age
241110000,471110000,-1,NA,liraglutide younger-age,tolbutamide younger-age
251110000,261110000,-1,NA,lixisenatide younger-age,semaglutide younger-age
251110000,271110000,-1,NA,lixisenatide younger-age,tirzepatide younger-age
251110000,281110000,-1,NA,lixisenatide younger-age,efpeglenatide younger-age
251110000,311110000,-1,NA,lixisenatide younger-age,canagliflozin younger-age
251110000,321110000,-1,NA,lixisenatide younger-age,dapagliflozin younger-age
251110000,331110000,-1,NA,lixisenatide younger-age,empagliflozin younger-age
251110000,341110000,-1,NA,lixisenatide younger-age,ertugliflozin younger-age
251110000,411110000,-1,NA,lixisenatide younger-age,chlorpropamide younger-age
251110000,421110000,-1,NA,lixisenatide younger-age,glimepiride younger-age
251110000,431110000,-1,NA,lixisenatide younger-age,glipizide younger-age
251110000,441110000,-1,NA,lixisenatide younger-age,gliquidone younger-age
251110000,451110000,-1,NA,lixisenatide younger-age,glyburide younger-age
251110000,461110000,-1,NA,lixisenatide younger-age,tolazamide younger-age
251110000,471110000,-1,NA,lixisenatide younger-age,tolbutamide younger-age
261110000,271110000,-1,NA,semaglutide younger-age,tirzepatide younger-age
261110000,281110000,-1,NA,semaglutide younger-age,efpeglenatide younger-age
261110000,311110000,-1,NA,semaglutide younger-age,canagliflozin younger-age
261110000,321110000,-1,NA,semaglutide younger-age,dapagliflozin younger-age
261110000,331110000,-1,NA,semaglutide younger-age,empagliflozin younger-age
261110000,341110000,-1,NA,semaglutide younger-age,ertugliflozin younger-age
261110000,411110000,-1,NA,semaglutide younger-age,chlorpropamide younger-age
261110000,421110000,-1,NA,semaglutide younger-age,glimepiride younger-age
261110000,431110000,-1,NA,semaglutide younger-age,glipizide younger-age
261110000,441110000,-1,NA,semaglutide younger-age,gliquidone younger-age
261110000,451110000,-1,NA,semaglutide younger-age,glyburide younger-age
261110000,461110000,-1,NA,semaglutide younger-age,tolazamide younger-age
261110000,471110000,-1,NA,semaglutide younger-age,tolbutamide younger-age
271110000,281110000,-1,NA,tirzepatide younger-age,efpeglenatide younger-age
271110000,311110000,-1,NA,tirzepatide younger-age,canagliflozin younger-age
271110000,321110000,-1,NA,tirzepatide younger-age,dapagliflozin younger-age
271110000,331110000,-1,NA,tirzepatide younger-age,empagliflozin younger-age
271110000,341110000,-1,NA,tirzepatide younger-age,ertugliflozin younger-age
271110000,411110000,-1,NA,tirzepatide younger-age,chlorpropamide younger-age
271110000,421110000,-1,NA,tirzepatide younger-age,glimepiride younger-age
271110000,431110000,-1,NA,tirzepatide younger-age,glipizide younger-age
271110000,441110000,-1,NA,tirzepatide younger-age,gliquidone younger-age
271110000,451110000,-1,NA,tirzepatide younger-age,glyburide younger-age
271110000,461110000,-1,NA,tirzepatide younger-age,tolazamide younger-age
271110000,471110000,-1,NA,tirzepatide younger-age,tolbutamide younger-age
281110000,311110000,-1,NA,efpeglenatide younger-age,canagliflozin younger-age
281110000,321110000,-1,NA,efpeglenatide younger-age,dapagliflozin younger-age
281110000,331110000,-1,NA,efpeglenatide younger-age,empagliflozin younger-age
281110000,341110000,-1,NA,efpeglenatide younger-age,ertugliflozin younger-age
281110000,411110000,-1,NA,efpeglenatide younger-age,chlorpropamide younger-age
281110000,421110000,-1,NA,efpeglenatide younger-age,glimepiride younger-age
281110000,431110000,-1,NA,efpeglenatide younger-age,glipizide younger-age
281110000,441110000,-1,NA,efpeglenatide younger-age,gliquidone younger-age
281110000,451110000,-1,NA,efpeglenatide younger-age,glyburide younger-age
281110000,461110000,-1,NA,efpeglenatide younger-age,tolazamide younger-age
281110000,471110000,-1,NA,efpeglenatide younger-age,tolbutamide younger-age
311110000,321110000,-1,NA,canagliflozin younger-age,dapagliflozin younger-age
311110000,331110000,-1,NA,canagliflozin younger-age,empagliflozin younger-age
311110000,341110000,-1,NA,canagliflozin younger-age,ertugliflozin younger-age
311110000,411110000,-1,NA,canagliflozin younger-age,chlorpropamide younger-age
311110000,421110000,-1,NA,canagliflozin younger-age,glimepiride younger-age
311110000,431110000,-1,NA,canagliflozin younger-age,glipizide younger-age
311110000,441110000,-1,NA,canagliflozin younger-age,gliquidone younger-age
311110000,451110000,-1,NA,canagliflozin younger-age,glyburide younger-age
311110000,461110000,-1,NA,canagliflozin younger-age,tolazamide younger-age
311110000,471110000,-1,NA,canagliflozin younger-age,tolbutamide younger-age
321110000,331110000,-1,NA,dapagliflozin younger-age,empagliflozin younger-age
321110000,341110000,-1,NA,dapagliflozin younger-age,ertugliflozin younger-age
321110000,411110000,-1,NA,dapagliflozin younger-age,chlorpropamide younger-age
321110000,421110000,-1,NA,dapagliflozin younger-age,glimepiride younger-age
321110000,431110000,-1,NA,dapagliflozin younger-age,glipizide younger-age
321110000,441110000,-1,NA,dapagliflozin younger-age,gliquidone younger-age
321110000,451110000,-1,NA,dapagliflozin younger-age,glyburide younger-age
321110000,461110000,-1,NA,dapagliflozin younger-age,tolazamide younger-age
321110000,471110000,-1,NA,dapagliflozin younger-age,tolbutamide younger-age
331110000,341110000,-1,NA,empagliflozin younger-age,ertugliflozin younger-age
331110000,411110000,-1,NA,empagliflozin younger-age,chlorpropamide younger-age
331110000,421110000,-1,NA,empagliflozin younger-age,glimepiride younger-age
331110000,431110000,-1,NA,empagliflozin younger-age,glipizide younger-age
331110000,441110000,-1,NA,empagliflozin younger-age,gliquidone younger-age
331110000,451110000,-1,NA,empagliflozin younger-age,glyburide younger-age
331110000,461110000,-1,NA,empagliflozin younger-age,tolazamide younger-age
331110000,471110000,-1,NA,empagliflozin younger-age,tolbutamide younger-age
341110000,411110000,-1,NA,ertugliflozin younger-age,chlorpropamide younger-age
341110000,421110000,-1,NA,ertugliflozin younger-age,glimepiride younger-age
341110000,431110000,-1,NA,ertugliflozin younger-age,glipizide younger-age
341110000,441110000,-1,NA,ertugliflozin younger-age,gliquidone younger-age
341110000,451110000,-1,NA,ertugliflozin younger-age,glyburide younger-age
341110000,461110000,-1,NA,ertugliflozin younger-age,tolazamide younger-age
341110000,471110000,-1,NA,ertugliflozin younger-age,tolbutamide younger-age
411110000,421110000,-1,NA,chlorpropamide younger-age,glimepiride younger-age
411110000,431110000,-1,NA,chlorpropamide younger-age,glipizide younger-age
411110000,441110000,-1,NA,chlorpropamide younger-age,gliquidone younger-age
411110000,451110000,-1,NA,chlorpropamide younger-age,glyburide younger-age
411110000,461110000,-1,NA,chlorpropamide younger-age,tolazamide younger-age
411110000,471110000,-1,NA,chlorpropamide younger-age,tolbutamide younger-age
421110000,431110000,-1,NA,glimepiride younger-age,glipizide younger-age
421110000,441110000,-1,NA,glimepiride younger-age,gliquidone younger-age
421110000,451110000,-1,NA,glimepiride younger-age,glyburide younger-age
421110000,461110000,-1,NA,glimepiride younger-age,tolazamide younger-age
421110000,471110000,-1,NA,glimepiride younger-age,tolbutamide younger-age
431110000,441110000,-1,NA,glipizide younger-age,gliquidone younger-age
431110000,451110000,-1,NA,glipizide younger-age,glyburide younger-age
431110000,461110000,-1,NA,glipizide younger-age,tolazamide younger-age
431110000,471110000,-1,NA,glipizide younger-age,tolbutamide younger-age
441110000,451110000,-1,NA,gliquidone younger-age,glyburide younger-age
441110000,461110000,-1,NA,gliquidone younger-age,tolazamide younger-age
441110000,471110000,-1,NA,gliquidone younger-age,tolbutamide younger-age
451110000,461110000,-1,NA,glyburide younger-age,tolazamide younger-age
451110000,471110000,-1,NA,glyburide younger-age,tolbutamide younger-age
461110000,471110000,-1,NA,tolazamide younger-age,tolbutamide younger-age
111130000,121130000,-1,NA,alogliptin older-age,linagliptin older-age
111130000,131130000,-1,NA,alogliptin older-age,saxagliptin older-age
111130000,141130000,-1,NA,alogliptin older-age,sitagliptin older-age
111130000,151130000,-1,NA,alogliptin older-age,vildagliptin older-age
111130000,211130000,-1,NA,alogliptin older-age,albiglutide older-age
111130000,221130000,-1,NA,alogliptin older-age,dulaglutide older-age
111130000,231130000,-1,NA,alogliptin older-age,exenatide older-age
111130000,241130000,-1,NA,alogliptin older-age,liraglutide older-age
111130000,251130000,-1,NA,alogliptin older-age,lixisenatide older-age
111130000,261130000,-1,NA,alogliptin older-age,semaglutide older-age
111130000,271130000,-1,NA,alogliptin older-age,tirzepatide older-age
111130000,281130000,-1,NA,alogliptin older-age,efpeglenatide older-age
111130000,311130000,-1,NA,alogliptin older-age,canagliflozin older-age
111130000,321130000,-1,NA,alogliptin older-age,dapagliflozin older-age
111130000,331130000,-1,NA,alogliptin older-age,empagliflozin older-age
111130000,341130000,-1,NA,alogliptin older-age,ertugliflozin older-age
111130000,411130000,-1,NA,alogliptin older-age,chlorpropamide older-age
111130000,421130000,-1,NA,alogliptin older-age,glimepiride older-age
111130000,431130000,-1,NA,alogliptin older-age,glipizide older-age
111130000,441130000,-1,NA,alogliptin older-age,gliquidone older-age
111130000,451130000,-1,NA,alogliptin older-age,glyburide older-age
111130000,461130000,-1,NA,alogliptin older-age,tolazamide older-age
111130000,471130000,-1,NA,alogliptin older-age,tolbutamide older-age
121130000,131130000,-1,NA,linagliptin older-age,saxagliptin older-age
121130000,141130000,-1,NA,linagliptin older-age,sitagliptin older-age
121130000,151130000,-1,NA,linagliptin older-age,vildagliptin older-age
121130000,211130000,-1,NA,linagliptin older-age,albiglutide older-age
121130000,221130000,-1,NA,linagliptin older-age,dulaglutide older-age
121130000,231130000,-1,NA,linagliptin older-age,exenatide older-age
121130000,241130000,-1,NA,linagliptin older-age,liraglutide older-age
121130000,251130000,-1,NA,linagliptin older-age,lixisenatide older-age
121130000,261130000,-1,NA,linagliptin older-age,semaglutide older-age
121130000,271130000,-1,NA,linagliptin older-age,tirzepatide older-age
121130000,281130000,-1,NA,linagliptin older-age,efpeglenatide older-age
121130000,311130000,-1,NA,linagliptin older-age,canagliflozin older-age
121130000,321130000,-1,NA,linagliptin older-age,dapagliflozin older-age
121130000,331130000,-1,NA,linagliptin older-age,empagliflozin older-age
121130000,341130000,-1,NA,linagliptin older-age,ertugliflozin older-age
121130000,411130000,-1,NA,linagliptin older-age,chlorpropamide older-age
121130000,421130000,-1,NA,linagliptin older-age,glimepiride older-age
121130000,431130000,-1,NA,linagliptin older-age,glipizide older-age
121130000,441130000,-1,NA,linagliptin older-age,gliquidone older-age
121130000,451130000,-1,NA,linagliptin older-age,glyburide older-age
121130000,461130000,-1,NA,linagliptin older-age,tolazamide older-age
121130000,471130000,-1,NA,linagliptin older-age,tolbutamide older-age
131130000,141130000,-1,NA,saxagliptin older-age,sitagliptin older-age
131130000,151130000,-1,NA,saxagliptin older-age,vildagliptin older-age
131130000,211130000,-1,NA,saxagliptin older-age,albiglutide older-age
131130000,221130000,-1,NA,saxagliptin older-age,dulaglutide older-age
131130000,231130000,-1,NA,saxagliptin older-age,exenatide older-age
131130000,241130000,-1,NA,saxagliptin older-age,liraglutide older-age
131130000,251130000,-1,NA,saxagliptin older-age,lixisenatide older-age
131130000,261130000,-1,NA,saxagliptin older-age,semaglutide older-age
131130000,271130000,-1,NA,saxagliptin older-age,tirzepatide older-age
131130000,281130000,-1,NA,saxagliptin older-age,efpeglenatide older-age
131130000,311130000,-1,NA,saxagliptin older-age,canagliflozin older-age
131130000,321130000,-1,NA,saxagliptin older-age,dapagliflozin older-age
131130000,331130000,-1,NA,saxagliptin older-age,empagliflozin older-age
131130000,341130000,-1,NA,saxagliptin older-age,ertugliflozin older-age
131130000,411130000,-1,NA,saxagliptin older-age,chlorpropamide older-age
131130000,421130000,-1,NA,saxagliptin older-age,glimepiride older-age
131130000,431130000,-1,NA,saxagliptin older-age,glipizide older-age
131130000,441130000,-1,NA,saxagliptin older-age,gliquidone older-age
131130000,451130000,-1,NA,saxagliptin older-age,glyburide older-age
131130000,461130000,-1,NA,saxagliptin older-age,tolazamide older-age
131130000,471130000,-1,NA,saxagliptin older-age,tolbutamide older-age
141130000,151130000,-1,NA,sitagliptin older-age,vildagliptin older-age
141130000,211130000,-1,NA,sitagliptin older-age,albiglutide older-age
141130000,221130000,-1,NA,sitagliptin older-age,dulaglutide older-age
141130000,231130000,-1,NA,sitagliptin older-age,exenatide older-age
141130000,241130000,-1,NA,sitagliptin older-age,liraglutide older-age
141130000,251130000,-1,NA,sitagliptin older-age,lixisenatide older-age
141130000,261130000,-1,NA,sitagliptin older-age,semaglutide older-age
141130000,271130000,-1,NA,sitagliptin older-age,tirzepatide older-age
141130000,281130000,-1,NA,sitagliptin older-age,efpeglenatide older-age
141130000,311130000,-1,NA,sitagliptin older-age,canagliflozin older-age
141130000,321130000,-1,NA,sitagliptin older-age,dapagliflozin older-age
141130000,331130000,-1,NA,sitagliptin older-age,empagliflozin older-age
141130000,341130000,-1,NA,sitagliptin older-age,ertugliflozin older-age
141130000,411130000,-1,NA,sitagliptin older-age,chlorpropamide older-age
141130000,421130000,-1,NA,sitagliptin older-age,glimepiride older-age
141130000,431130000,-1,NA,sitagliptin older-age,glipizide older-age
141130000,441130000,-1,NA,sitagliptin older-age,gliquidone older-age
141130000,451130000,-1,NA,sitagliptin older-age,glyburide older-age
141130000,461130000,-1,NA,sitagliptin older-age,tolazamide older-age
141130000,471130000,-1,NA,sitagliptin older-age,tolbutamide older-age
151130000,211130000,-1,NA,vildagliptin older-age,albiglutide older-age
151130000,221130000,-1,NA,vildagliptin older-age,dulaglutide older-age
151130000,231130000,-1,NA,vildagliptin older-age,exenatide older-age
151130000,241130000,-1,NA,vildagliptin older-age,liraglutide older-age
151130000,251130000,-1,NA,vildagliptin older-age,lixisenatide older-age
151130000,261130000,-1,NA,vildagliptin older-age,semaglutide older-age
151130000,271130000,-1,NA,vildagliptin older-age,tirzepatide older-age
151130000,281130000,-1,NA,vildagliptin older-age,efpeglenatide older-age
151130000,311130000,-1,NA,vildagliptin older-age,canagliflozin older-age
151130000,321130000,-1,NA,vildagliptin older-age,dapagliflozin older-age
151130000,331130000,-1,NA,vildagliptin older-age,empagliflozin older-age
151130000,341130000,-1,NA,vildagliptin older-age,ertugliflozin older-age
151130000,411130000,-1,NA,vildagliptin older-age,chlorpropamide older-age
151130000,421130000,-1,NA,vildagliptin older-age,glimepiride older-age
151130000,431130000,-1,NA,vildagliptin older-age,glipizide older-age
151130000,441130000,-1,NA,vildagliptin older-age,gliquidone older-age
151130000,451130000,-1,NA,vildagliptin older-age,glyburide older-age
151130000,461130000,-1,NA,vildagliptin older-age,tolazamide older-age
151130000,471130000,-1,NA,vildagliptin older-age,tolbutamide older-age
211130000,221130000,-1,NA,albiglutide older-age,dulaglutide older-age
211130000,231130000,-1,NA,albiglutide older-age,exenatide older-age
211130000,241130000,-1,NA,albiglutide older-age,liraglutide older-age
211130000,251130000,-1,NA,albiglutide older-age,lixisenatide older-age
