targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1121010,3121010,-1,NA,alogliptin ot2 no-met female,canagliflozin ot2 no-met female
1121030,3121030,-1,NA,alogliptin ot2 no-met male,canagliflozin ot2 no-met male
1121100,3121100,-1,NA,alogliptin ot2 no-met younger-age,canagliflozin ot2 no-met younger-age
1121300,3121300,-1,NA,alogliptin ot2 no-met older-age,canagliflozin ot2 no-met older-age
1110000,3210000,-1,NA,alogliptin main,dapagliflozin main
1110001,3210001,-1,NA,alogliptin without-obe,dapagliflozin without-obe
1110002,3210002,-1,NA,alogliptin with-obe,dapagliflozin with-obe
1110010,3210010,-1,NA,alogliptin female,dapagliflozin female
1110030,3210030,-1,NA,alogliptin male,dapagliflozin male
1110100,3210100,-1,NA,alogliptin younger-age,dapagliflozin younger-age
1110300,3210300,-1,NA,alogliptin older-age,dapagliflozin older-age
1111000,3211000,-1,NA,alogliptin main no-met,dapagliflozin main no-met
1111001,3211001,-1,NA,alogliptin no-met without-obe,dapagliflozin no-met without-obe
1111002,3211002,-1,NA,alogliptin no-met with-obe,dapagliflozin no-met with-obe
1111010,3211010,-1,NA,alogliptin no-met female,dapagliflozin no-met female
1111030,3211030,-1,NA,alogliptin no-met male,dapagliflozin no-met male
1111100,3211100,-1,NA,alogliptin no-met younger-age,dapagliflozin no-met younger-age
1111300,3211300,-1,NA,alogliptin no-met older-age,dapagliflozin no-met older-age
1120000,3220000,-1,NA,alogliptin main ot2,dapagliflozin main ot2
1120001,3220001,-1,NA,alogliptin ot2 without-obe,dapagliflozin ot2 without-obe
1120002,3220002,-1,NA,alogliptin ot2 with-obe,dapagliflozin ot2 with-obe
1120010,3220010,-1,NA,alogliptin ot2 female,dapagliflozin ot2 female
1120030,3220030,-1,NA,alogliptin ot2 male,dapagliflozin ot2 male
1120100,3220100,-1,NA,alogliptin ot2 younger-age,dapagliflozin ot2 younger-age
1120300,3220300,-1,NA,alogliptin ot2 older-age,dapagliflozin ot2 older-age
1121000,3221000,-1,NA,alogliptin main ot2 no-met,dapagliflozin main ot2 no-met
1121001,3221001,-1,NA,alogliptin ot2 no-met without-obe,dapagliflozin ot2 no-met without-obe
1121002,3221002,-1,NA,alogliptin ot2 no-met with-obe,dapagliflozin ot2 no-met with-obe
1121010,3221010,-1,NA,alogliptin ot2 no-met female,dapagliflozin ot2 no-met female
1121030,3221030,-1,NA,alogliptin ot2 no-met male,dapagliflozin ot2 no-met male
1121100,3221100,-1,NA,alogliptin ot2 no-met younger-age,dapagliflozin ot2 no-met younger-age
1121300,3221300,-1,NA,alogliptin ot2 no-met older-age,dapagliflozin ot2 no-met older-age
1110000,3310000,-1,NA,alogliptin main,empagliflozin main
1110001,3310001,-1,NA,alogliptin without-obe,empagliflozin without-obe
1110002,3310002,-1,NA,alogliptin with-obe,empagliflozin with-obe
1110010,3310010,-1,NA,alogliptin female,empagliflozin female
1110030,3310030,-1,NA,alogliptin male,empagliflozin male
1110100,3310100,-1,NA,alogliptin younger-age,empagliflozin younger-age
1110300,3310300,-1,NA,alogliptin older-age,empagliflozin older-age
1111000,3311000,-1,NA,alogliptin main no-met,empagliflozin main no-met
1111001,3311001,-1,NA,alogliptin no-met without-obe,empagliflozin no-met without-obe
1111002,3311002,-1,NA,alogliptin no-met with-obe,empagliflozin no-met with-obe
1111010,3311010,-1,NA,alogliptin no-met female,empagliflozin no-met female
1111030,3311030,-1,NA,alogliptin no-met male,empagliflozin no-met male
1111100,3311100,-1,NA,alogliptin no-met younger-age,empagliflozin no-met younger-age
1111300,3311300,-1,NA,alogliptin no-met older-age,empagliflozin no-met older-age
1120000,3320000,-1,NA,alogliptin main ot2,empagliflozin main ot2
1120001,3320001,-1,NA,alogliptin ot2 without-obe,empagliflozin ot2 without-obe
1120002,3320002,-1,NA,alogliptin ot2 with-obe,empagliflozin ot2 with-obe
1120010,3320010,-1,NA,alogliptin ot2 female,empagliflozin ot2 female
1120030,3320030,-1,NA,alogliptin ot2 male,empagliflozin ot2 male
1120100,3320100,-1,NA,alogliptin ot2 younger-age,empagliflozin ot2 younger-age
1120300,3320300,-1,NA,alogliptin ot2 older-age,empagliflozin ot2 older-age
1121000,3321000,-1,NA,alogliptin main ot2 no-met,empagliflozin main ot2 no-met
1121001,3321001,-1,NA,alogliptin ot2 no-met without-obe,empagliflozin ot2 no-met without-obe
1121002,3321002,-1,NA,alogliptin ot2 no-met with-obe,empagliflozin ot2 no-met with-obe
1121010,3321010,-1,NA,alogliptin ot2 no-met female,empagliflozin ot2 no-met female
1121030,3321030,-1,NA,alogliptin ot2 no-met male,empagliflozin ot2 no-met male
1121100,3321100,-1,NA,alogliptin ot2 no-met younger-age,empagliflozin ot2 no-met younger-age
1121300,3321300,-1,NA,alogliptin ot2 no-met older-age,empagliflozin ot2 no-met older-age
1110000,3410000,-1,NA,alogliptin main,ertugliflozin main
1110001,3410001,-1,NA,alogliptin without-obe,ertugliflozin without-obe
1110002,3410002,-1,NA,alogliptin with-obe,ertugliflozin with-obe
1110010,3410010,-1,NA,alogliptin female,ertugliflozin female
1110030,3410030,-1,NA,alogliptin male,ertugliflozin male
1110100,3410100,-1,NA,alogliptin younger-age,ertugliflozin younger-age
1110300,3410300,-1,NA,alogliptin older-age,ertugliflozin older-age
1111000,3411000,-1,NA,alogliptin main no-met,ertugliflozin main no-met
1111001,3411001,-1,NA,alogliptin no-met without-obe,ertugliflozin no-met without-obe
1111002,3411002,-1,NA,alogliptin no-met with-obe,ertugliflozin no-met with-obe
1111010,3411010,-1,NA,alogliptin no-met female,ertugliflozin no-met female
1111030,3411030,-1,NA,alogliptin no-met male,ertugliflozin no-met male
1111100,3411100,-1,NA,alogliptin no-met younger-age,ertugliflozin no-met younger-age
1111300,3411300,-1,NA,alogliptin no-met older-age,ertugliflozin no-met older-age
1120000,3420000,-1,NA,alogliptin main ot2,ertugliflozin main ot2
1120001,3420001,-1,NA,alogliptin ot2 without-obe,ertugliflozin ot2 without-obe
1120002,3420002,-1,NA,alogliptin ot2 with-obe,ertugliflozin ot2 with-obe
1120010,3420010,-1,NA,alogliptin ot2 female,ertugliflozin ot2 female
1120030,3420030,-1,NA,alogliptin ot2 male,ertugliflozin ot2 male
1120100,3420100,-1,NA,alogliptin ot2 younger-age,ertugliflozin ot2 younger-age
1120300,3420300,-1,NA,alogliptin ot2 older-age,ertugliflozin ot2 older-age
1121000,3421000,-1,NA,alogliptin main ot2 no-met,ertugliflozin main ot2 no-met
1121001,3421001,-1,NA,alogliptin ot2 no-met without-obe,ertugliflozin ot2 no-met without-obe
1121002,3421002,-1,NA,alogliptin ot2 no-met with-obe,ertugliflozin ot2 no-met with-obe
1121010,3421010,-1,NA,alogliptin ot2 no-met female,ertugliflozin ot2 no-met female
1121030,3421030,-1,NA,alogliptin ot2 no-met male,ertugliflozin ot2 no-met male
1121100,3421100,-1,NA,alogliptin ot2 no-met younger-age,ertugliflozin ot2 no-met younger-age
1121300,3421300,-1,NA,alogliptin ot2 no-met older-age,ertugliflozin ot2 no-met older-age
1110000,4110000,-1,NA,alogliptin main,chlorpropamide main
1110001,4110001,-1,NA,alogliptin without-obe,chlorpropamide without-obe
1110002,4110002,-1,NA,alogliptin with-obe,chlorpropamide with-obe
1110010,4110010,-1,NA,alogliptin female,chlorpropamide female
1110030,4110030,-1,NA,alogliptin male,chlorpropamide male
1110100,4110100,-1,NA,alogliptin younger-age,chlorpropamide younger-age
1110300,4110300,-1,NA,alogliptin older-age,chlorpropamide older-age
1111000,4111000,-1,NA,alogliptin main no-met,chlorpropamide main no-met
1111001,4111001,-1,NA,alogliptin no-met without-obe,chlorpropamide no-met without-obe
1111002,4111002,-1,NA,alogliptin no-met with-obe,chlorpropamide no-met with-obe
1111010,4111010,-1,NA,alogliptin no-met female,chlorpropamide no-met female
1111030,4111030,-1,NA,alogliptin no-met male,chlorpropamide no-met male
1111100,4111100,-1,NA,alogliptin no-met younger-age,chlorpropamide no-met younger-age
1111300,4111300,-1,NA,alogliptin no-met older-age,chlorpropamide no-met older-age
1120000,4120000,-1,NA,alogliptin main ot2,chlorpropamide main ot2
1120001,4120001,-1,NA,alogliptin ot2 without-obe,chlorpropamide ot2 without-obe
1120002,4120002,-1,NA,alogliptin ot2 with-obe,chlorpropamide ot2 with-obe
1120010,4120010,-1,NA,alogliptin ot2 female,chlorpropamide ot2 female
1120030,4120030,-1,NA,alogliptin ot2 male,chlorpropamide ot2 male
1120100,4120100,-1,NA,alogliptin ot2 younger-age,chlorpropamide ot2 younger-age
1120300,4120300,-1,NA,alogliptin ot2 older-age,chlorpropamide ot2 older-age
1121000,4121000,-1,NA,alogliptin main ot2 no-met,chlorpropamide main ot2 no-met
1121001,4121001,-1,NA,alogliptin ot2 no-met without-obe,chlorpropamide ot2 no-met without-obe
1121002,4121002,-1,NA,alogliptin ot2 no-met with-obe,chlorpropamide ot2 no-met with-obe
1121010,4121010,-1,NA,alogliptin ot2 no-met female,chlorpropamide ot2 no-met female
1121030,4121030,-1,NA,alogliptin ot2 no-met male,chlorpropamide ot2 no-met male
1121100,4121100,-1,NA,alogliptin ot2 no-met younger-age,chlorpropamide ot2 no-met younger-age
1121300,4121300,-1,NA,alogliptin ot2 no-met older-age,chlorpropamide ot2 no-met older-age
1110000,4210000,-1,NA,alogliptin main,glimepiride main
1110001,4210001,-1,NA,alogliptin without-obe,glimepiride without-obe
1110002,4210002,-1,NA,alogliptin with-obe,glimepiride with-obe
1110010,4210010,-1,NA,alogliptin female,glimepiride female
1110030,4210030,-1,NA,alogliptin male,glimepiride male
1110100,4210100,-1,NA,alogliptin younger-age,glimepiride younger-age
1110300,4210300,-1,NA,alogliptin older-age,glimepiride older-age
1111000,4211000,-1,NA,alogliptin main no-met,glimepiride main no-met
1111001,4211001,-1,NA,alogliptin no-met without-obe,glimepiride no-met without-obe
1111002,4211002,-1,NA,alogliptin no-met with-obe,glimepiride no-met with-obe
1111010,4211010,-1,NA,alogliptin no-met female,glimepiride no-met female
1111030,4211030,-1,NA,alogliptin no-met male,glimepiride no-met male
1111100,4211100,-1,NA,alogliptin no-met younger-age,glimepiride no-met younger-age
1111300,4211300,-1,NA,alogliptin no-met older-age,glimepiride no-met older-age
1120000,4220000,-1,NA,alogliptin main ot2,glimepiride main ot2
1120001,4220001,-1,NA,alogliptin ot2 without-obe,glimepiride ot2 without-obe
1120002,4220002,-1,NA,alogliptin ot2 with-obe,glimepiride ot2 with-obe
1120010,4220010,-1,NA,alogliptin ot2 female,glimepiride ot2 female
1120030,4220030,-1,NA,alogliptin ot2 male,glimepiride ot2 male
1120100,4220100,-1,NA,alogliptin ot2 younger-age,glimepiride ot2 younger-age
1120300,4220300,-1,NA,alogliptin ot2 older-age,glimepiride ot2 older-age
1121000,4221000,-1,NA,alogliptin main ot2 no-met,glimepiride main ot2 no-met
1121001,4221001,-1,NA,alogliptin ot2 no-met without-obe,glimepiride ot2 no-met without-obe
1121002,4221002,-1,NA,alogliptin ot2 no-met with-obe,glimepiride ot2 no-met with-obe
1121010,4221010,-1,NA,alogliptin ot2 no-met female,glimepiride ot2 no-met female
1121030,4221030,-1,NA,alogliptin ot2 no-met male,glimepiride ot2 no-met male
1121100,4221100,-1,NA,alogliptin ot2 no-met younger-age,glimepiride ot2 no-met younger-age
1121300,4221300,-1,NA,alogliptin ot2 no-met older-age,glimepiride ot2 no-met older-age
1110000,4310000,-1,NA,alogliptin main,glipizide main
1110001,4310001,-1,NA,alogliptin without-obe,glipizide without-obe
1110002,4310002,-1,NA,alogliptin with-obe,glipizide with-obe
1110010,4310010,-1,NA,alogliptin female,glipizide female
1110030,4310030,-1,NA,alogliptin male,glipizide male
1110100,4310100,-1,NA,alogliptin younger-age,glipizide younger-age
1110300,4310300,-1,NA,alogliptin older-age,glipizide older-age
1111000,4311000,-1,NA,alogliptin main no-met,glipizide main no-met
1111001,4311001,-1,NA,alogliptin no-met without-obe,glipizide no-met without-obe
1111002,4311002,-1,NA,alogliptin no-met with-obe,glipizide no-met with-obe
1111010,4311010,-1,NA,alogliptin no-met female,glipizide no-met female
1111030,4311030,-1,NA,alogliptin no-met male,glipizide no-met male
1111100,4311100,-1,NA,alogliptin no-met younger-age,glipizide no-met younger-age
1111300,4311300,-1,NA,alogliptin no-met older-age,glipizide no-met older-age
1120000,4320000,-1,NA,alogliptin main ot2,glipizide main ot2
1120001,4320001,-1,NA,alogliptin ot2 without-obe,glipizide ot2 without-obe
1120002,4320002,-1,NA,alogliptin ot2 with-obe,glipizide ot2 with-obe
1120010,4320010,-1,NA,alogliptin ot2 female,glipizide ot2 female
1120030,4320030,-1,NA,alogliptin ot2 male,glipizide ot2 male
1120100,4320100,-1,NA,alogliptin ot2 younger-age,glipizide ot2 younger-age
1120300,4320300,-1,NA,alogliptin ot2 older-age,glipizide ot2 older-age
1121000,4321000,-1,NA,alogliptin main ot2 no-met,glipizide main ot2 no-met
1121001,4321001,-1,NA,alogliptin ot2 no-met without-obe,glipizide ot2 no-met without-obe
1121002,4321002,-1,NA,alogliptin ot2 no-met with-obe,glipizide ot2 no-met with-obe
1121010,4321010,-1,NA,alogliptin ot2 no-met female,glipizide ot2 no-met female
1121030,4321030,-1,NA,alogliptin ot2 no-met male,glipizide ot2 no-met male
1121100,4321100,-1,NA,alogliptin ot2 no-met younger-age,glipizide ot2 no-met younger-age
1121300,4321300,-1,NA,alogliptin ot2 no-met older-age,glipizide ot2 no-met older-age
1110000,4410000,-1,NA,alogliptin main,gliquidone main
1110001,4410001,-1,NA,alogliptin without-obe,gliquidone without-obe
1110002,4410002,-1,NA,alogliptin with-obe,gliquidone with-obe
1110010,4410010,-1,NA,alogliptin female,gliquidone female
1110030,4410030,-1,NA,alogliptin male,gliquidone male
1110100,4410100,-1,NA,alogliptin younger-age,gliquidone younger-age
1110300,4410300,-1,NA,alogliptin older-age,gliquidone older-age
1111000,4411000,-1,NA,alogliptin main no-met,gliquidone main no-met
1111001,4411001,-1,NA,alogliptin no-met without-obe,gliquidone no-met without-obe
1111002,4411002,-1,NA,alogliptin no-met with-obe,gliquidone no-met with-obe
1111010,4411010,-1,NA,alogliptin no-met female,gliquidone no-met female
1111030,4411030,-1,NA,alogliptin no-met male,gliquidone no-met male
1111100,4411100,-1,NA,alogliptin no-met younger-age,gliquidone no-met younger-age
1111300,4411300,-1,NA,alogliptin no-met older-age,gliquidone no-met older-age
1120000,4420000,-1,NA,alogliptin main ot2,gliquidone main ot2
1120001,4420001,-1,NA,alogliptin ot2 without-obe,gliquidone ot2 without-obe
1120002,4420002,-1,NA,alogliptin ot2 with-obe,gliquidone ot2 with-obe
1120010,4420010,-1,NA,alogliptin ot2 female,gliquidone ot2 female
1120030,4420030,-1,NA,alogliptin ot2 male,gliquidone ot2 male
1120100,4420100,-1,NA,alogliptin ot2 younger-age,gliquidone ot2 younger-age
1120300,4420300,-1,NA,alogliptin ot2 older-age,gliquidone ot2 older-age
1121000,4421000,-1,NA,alogliptin main ot2 no-met,gliquidone main ot2 no-met
1121001,4421001,-1,NA,alogliptin ot2 no-met without-obe,gliquidone ot2 no-met without-obe
1121002,4421002,-1,NA,alogliptin ot2 no-met with-obe,gliquidone ot2 no-met with-obe
1121010,4421010,-1,NA,alogliptin ot2 no-met female,gliquidone ot2 no-met female
1121030,4421030,-1,NA,alogliptin ot2 no-met male,gliquidone ot2 no-met male
1121100,4421100,-1,NA,alogliptin ot2 no-met younger-age,gliquidone ot2 no-met younger-age
1121300,4421300,-1,NA,alogliptin ot2 no-met older-age,gliquidone ot2 no-met older-age
1110000,4510000,-1,NA,alogliptin main,glyburide main
1110001,4510001,-1,NA,alogliptin without-obe,glyburide without-obe
1110002,4510002,-1,NA,alogliptin with-obe,glyburide with-obe
1110010,4510010,-1,NA,alogliptin female,glyburide female
1110030,4510030,-1,NA,alogliptin male,glyburide male
1110100,4510100,-1,NA,alogliptin younger-age,glyburide younger-age
1110300,4510300,-1,NA,alogliptin older-age,glyburide older-age
1111000,4511000,-1,NA,alogliptin main no-met,glyburide main no-met
1111001,4511001,-1,NA,alogliptin no-met without-obe,glyburide no-met without-obe
1111002,4511002,-1,NA,alogliptin no-met with-obe,glyburide no-met with-obe
1111010,4511010,-1,NA,alogliptin no-met female,glyburide no-met female
1111030,4511030,-1,NA,alogliptin no-met male,glyburide no-met male
1111100,4511100,-1,NA,alogliptin no-met younger-age,glyburide no-met younger-age
1111300,4511300,-1,NA,alogliptin no-met older-age,glyburide no-met older-age
1120000,4520000,-1,NA,alogliptin main ot2,glyburide main ot2
1120001,4520001,-1,NA,alogliptin ot2 without-obe,glyburide ot2 without-obe
1120002,4520002,-1,NA,alogliptin ot2 with-obe,glyburide ot2 with-obe
1120010,4520010,-1,NA,alogliptin ot2 female,glyburide ot2 female
1120030,4520030,-1,NA,alogliptin ot2 male,glyburide ot2 male
1120100,4520100,-1,NA,alogliptin ot2 younger-age,glyburide ot2 younger-age
1120300,4520300,-1,NA,alogliptin ot2 older-age,glyburide ot2 older-age
1121000,4521000,-1,NA,alogliptin main ot2 no-met,glyburide main ot2 no-met
1121001,4521001,-1,NA,alogliptin ot2 no-met without-obe,glyburide ot2 no-met without-obe
1121002,4521002,-1,NA,alogliptin ot2 no-met with-obe,glyburide ot2 no-met with-obe
1121010,4521010,-1,NA,alogliptin ot2 no-met female,glyburide ot2 no-met female
1121030,4521030,-1,NA,alogliptin ot2 no-met male,glyburide ot2 no-met male
1121100,4521100,-1,NA,alogliptin ot2 no-met younger-age,glyburide ot2 no-met younger-age
1121300,4521300,-1,NA,alogliptin ot2 no-met older-age,glyburide ot2 no-met older-age
1110000,4610000,-1,NA,alogliptin main,tolazamide main
1110001,4610001,-1,NA,alogliptin without-obe,tolazamide without-obe
1110002,4610002,-1,NA,alogliptin with-obe,tolazamide with-obe
1110010,4610010,-1,NA,alogliptin female,tolazamide female
1110030,4610030,-1,NA,alogliptin male,tolazamide male
1110100,4610100,-1,NA,alogliptin younger-age,tolazamide younger-age
1110300,4610300,-1,NA,alogliptin older-age,tolazamide older-age
1111000,4611000,-1,NA,alogliptin main no-met,tolazamide main no-met
1111001,4611001,-1,NA,alogliptin no-met without-obe,tolazamide no-met without-obe
1111002,4611002,-1,NA,alogliptin no-met with-obe,tolazamide no-met with-obe
1111010,4611010,-1,NA,alogliptin no-met female,tolazamide no-met female
1111030,4611030,-1,NA,alogliptin no-met male,tolazamide no-met male
1111100,4611100,-1,NA,alogliptin no-met younger-age,tolazamide no-met younger-age
1111300,4611300,-1,NA,alogliptin no-met older-age,tolazamide no-met older-age
1120000,4620000,-1,NA,alogliptin main ot2,tolazamide main ot2
1120001,4620001,-1,NA,alogliptin ot2 without-obe,tolazamide ot2 without-obe
1120002,4620002,-1,NA,alogliptin ot2 with-obe,tolazamide ot2 with-obe
1120010,4620010,-1,NA,alogliptin ot2 female,tolazamide ot2 female
1120030,4620030,-1,NA,alogliptin ot2 male,tolazamide ot2 male
1120100,4620100,-1,NA,alogliptin ot2 younger-age,tolazamide ot2 younger-age
1120300,4620300,-1,NA,alogliptin ot2 older-age,tolazamide ot2 older-age
1121000,4621000,-1,NA,alogliptin main ot2 no-met,tolazamide main ot2 no-met
1121001,4621001,-1,NA,alogliptin ot2 no-met without-obe,tolazamide ot2 no-met without-obe
1121002,4621002,-1,NA,alogliptin ot2 no-met with-obe,tolazamide ot2 no-met with-obe
